Stock,Algorithm,Estimators,Depth,Distance_function,Model_Score,No_of_features,Future_day,C,degree,No_of_neighbors,Our_test_score
CWEN,RF,10,10,0,0.7803468208092486,10,10,-1.0,0.0,-1.0,4.0
INXN,RF,10,10,0,0.7634961439588689,10,10,-1.0,0.0,-1.0,8.0
CWEN,RF,10,10,0,0.8242424242424242,10,20,-1.0,0.0,-1.0,20.0
HUN,RF,40,20,0,0.7503628447024674,23,10,-1.0,0.0,-1.0,10.0
ABR,RF,10,10,0,0.7893296853625171,10,10,-1.0,0.0,-1.0,6.0
CWEN,RF,10,50,0,0.7961783439490446,24,30,-1.0,0.0,-1.0,18.0
INXN,RF,10,30,0,0.800524934383202,10,20,-1.0,0.0,-1.0,17.0
APH,RF,10,20,0,0.7671517671517671,16,10,-1.0,0.0,-1.0,10.0
BHP,RF,10,20,0,0.6618106139438086,16,10,-1.0,0.0,-1.0,3.0
CUZ,RF,30,40,0,0.7900207900207901,10,10,-1.0,0.0,-1.0,5.0
KMT,RF,10,10,0,0.658004158004158,13,10,-1.0,0.0,-1.0,10.0
CWEN,RF,30,10,0,0.8590604026845637,10,40,-1.0,0.0,-1.0,31.0
INXN,RF,10,40,0,0.8257372654155496,10,30,-1.0,0.0,-1.0,28.0
CWEN,RF,10,30,0,0.8652482269503546,20,50,-1.0,0.0,-1.0,41.0
HUN,RF,10,50,0,0.7885462555066078,14,20,-1.0,0.0,-1.0,19.0
ABR,RF,30,10,0,0.7800829875518672,16,20,-1.0,0.0,-1.0,16.0
CWEN,RF,10,50,0,0.8345864661654135,14,60,-1.0,0.0,-1.0,55.0
INXN,RF,10,10,0,0.8191780821917808,10,40,-1.0,0.0,-1.0,36.0
CWEN,RF,10,50,0,0.848,10,70,-1.0,0.0,-1.0,32.0
APH,RF,10,10,0,0.7725366876310272,18,20,-1.0,0.0,-1.0,8.0
CUZ,RF,10,30,0,0.7526205450733753,20,20,-1.0,0.0,-1.0,6.0
BHP,RF,50,50,0,0.7534102833158447,24,20,-1.0,0.0,-1.0,12.0
CWEN,RF,10,40,0,0.8376068376068376,13,80,-1.0,0.0,-1.0,66.0
KMT,RF,10,20,0,0.7735849056603774,13,20,-1.0,0.0,-1.0,14.0
INXN,RF,30,20,0,0.8543417366946778,10,50,-1.0,0.0,-1.0,49.0
HUN,RF,10,20,0,0.7964338781575037,23,30,-1.0,0.0,-1.0,27.0
ABR,RF,40,40,0,0.827972027972028,10,30,-1.0,0.0,-1.0,24.0
CWEN,RF,20,20,0,0.908256880733945,19,90,-1.0,0.0,-1.0,79.0
CWEN,RF,10,20,0,0.8910891089108911,23,100,-1.0,0.0,-1.0,79.0
INXN,RF,50,10,0,0.8767908309455588,11,60,-1.0,0.0,-1.0,44.0
HUN,RF,20,10,0,0.8150375939849624,11,40,-1.0,0.0,-1.0,35.0
ABR,RF,10,10,0,0.8090523338048091,10,40,-1.0,0.0,-1.0,40.0
APH,RF,20,40,0,0.7938689217758985,23,30,-1.0,0.0,-1.0,15.0
INXN,RF,10,10,0,0.8563049853372434,14,70,-1.0,0.0,-1.0,59.0
CUZ,RF,10,10,0,0.7441860465116279,23,30,-1.0,0.0,-1.0,19.0
BHP,RF,20,20,0,0.7968253968253968,12,30,-1.0,0.0,-1.0,20.0
KMT,RF,20,40,0,0.8012684989429175,20,30,-1.0,0.0,-1.0,23.0
INXN,RF,20,10,0,0.8378378378378378,18,80,-1.0,0.0,-1.0,71.0
HUN,RF,10,40,0,0.8462709284627092,11,50,-1.0,0.0,-1.0,45.0
